date,rate,HaNoi,TPHoChiMinh,HaiPhong,DaNang,HaGiang,CaoBang,LaiChau,LaoCai,TuyenQuang,LangSon,BacKan,ThaiNguyen,YenBai,SonLa,PhuTho,VinhPhuc,QuangNinh,BacGiang,BacNinh,HaGiang,HungYen,HoaBinh,HaNam,NamDinh,ThaiBinh,NinhBinh,ThanhHoa,NgheAn,HaTinh,QuangBinh,QuangTri,ThuaThienHue,QuangNam,QuangNgai,KonTum,BinhDinh,GiaLai,PhuYen,DakLak,KhanhHoa,LamDong,BinhPhuoc,BinhDuong,NinhThuan,TayNinh,BinhThuan,QuangNgai,LongAn,DongThap,AnGiang,BaRiaVungTau,TienGian,KienGian,CanTho,BenTre,VinhLong,TraVinh,SocTrang,BacLieu,CaMau,DienBien,DakNong,HauGiang
1/11/2021,0.019800084,0.007678319,0.038840278,0,0.01918509,0,#DIV/0!,0,0,0,0.004444444,0,0,0,0,0,0.010273973,0,0.002174277,0.007102273,0.001010101,0.002597403,0,0,0,0,0,0.006457565,0.008149959,0.009259259,0.003113648,0.004032258,0.009409752,0.008236102,0.008525149,0,0.01019796,0.002906977,0.012241055,0.005924463,0.009836066,0.003710575,0.008426966,0.010411496,0.022145329,0.014262934,0.011771097,0.008244321,0.014118388,0.022690273,0.011989543,0.010477534,0.024086883,0.00162941,0.016776678,0.020942408,0.016819013,0.007939247,0.010051282,0.009491904,9.13E-05,0,0.007430998,0.002147459
2/11/2021,0.019775627,0.007592408,0.038850748,0,0.0191501,0,#DIV/0!,0,0,0,0.004444444,0,0,0,0,0,0.010169492,0,0.002168112,0.006735519,0.001006036,0.002583979,0,0,0,0,0,0.006200177,0.008032129,0.009225092,0.003102378,0.004032258,0.009329941,0.008174387,0.008525149,0,0.009958992,0.002787068,0.012241055,0.006051803,0.009917175,0.003577818,0.008365867,0.010457895,0.020860495,0.014186882,0.011431586,0.008198669,0.014157271,0.022482105,0.0121855,0.010337972,0.023915128,0.001702642,0.016716096,0.02055336,0.016517056,0.007759784,0.009722222,0.008722422,9.13E-05,0,0.007345226,0.002079002
3/11/2021,0.019727614,0.007478843,0.038854758,0,0.01913614,0,#DIV/0!,0,0,0,0.004347826,0,0,0,0,0,0.010135135,0,0.002156603,0.006593407,0.000995025,0.00257732,0,0,0,0,0,0.006044905,0.007968127,0.009208103,0.003089598,0.003944773,0.009060956,0.007702182,0.008525149,0,0.009675583,0.002718869,0.012202753,0.005911563,0.00988808,0.003466205,0.00805153,0.010478794,0.013370035,0.013856813,0.011336311,0.00814855,0.01416624,0.022264377,0.012117075,0.010367762,0.023799657,0.001739258,0.016908851,0.020139427,0.016479663,0.007666667,0.009363654,0.008595989,9.13E-05,0,0.007268951,0.002022927
4/11/2021,0.01967475,0.007527504,0.038831385,0,0.019090909,0,#DIV/0!,0,0,0,0.004347826,0,0,0,0,0,0.010067114,0,0.002132546,0.006448839,0.000990099,0.002415459,0,0,0,0,0,0.005862647,0.007968127,0.009140768,0.003083248,0.003944773,0.008870968,0.0075,0.008525149,0,0.009486607,0.00267666,0.012183693,0.005857175,0.009851683,0.003466205,0.007832898,0.010491776,0.013353682,0.013578074,0.010970745,0.008081305,0.014151477,0.022050826,0.011735537,0.010172745,0.023609654,0.001775874,0.016761217,0.020139427,0.016057397,0.008005123,0.00902228,0.008834766,9.13E-05,0,0.007142857,0.001963351
5/11/2021,0.019621597,0.007397572,0.038825819,0,0.019042437,0,0,0,0,0,0.004291845,0,0,0,0,0,0.010067114,0,0.002117609,0.006323777,0.000986193,0.004587156,0,0,0,0,0,0.005631537,0.007809449,0.008928571,0.003076923,0.003913894,0.008821171,0.007393715,0.008525149,0,0.009392265,0.00254842,0.012172285,0.00590293,0.009804978,0.003294893,0.007418398,0.010476504,0.013452915,0.013321347,0.010452962,0.00798574,0.014236581,0.021694717,0.012069379,0.01003028,0.023581344,0.001830798,0.016341923,0.019835329,0.015568069,0.007790589,0.009246088,0.008376289,9.13E-05,0,0.006628788,0.003170577
6/11/2021,0.019557708,0.007238307,0.038811367,0,0.01897019,0,0,0,0,0,0.004098361,0,0,0,0,0,0.00955414,0,0.002102539,0.006185567,0.000976563,0.004424779,0,0,0,0,0,0.00546875,0.007665772,0.008680556,0.003056546,0.003913894,0.008227375,0.007272727,0.008525149,0,0.009884679,0.002469136,0.012168487,0.0058102,0.009752438,0.004731861,0.007418398,0.010456973,0.013211009,0.013036871,0.01027765,0.007920236,0.014207896,0.021475613,0.011614491,0.009851301,0.02327181,0.001922338,0.016061795,0.019230769,0.01508344,0.007617307,0.009095589,0.00833164,0.000104295,0,0.006628788,0.003170577
7/11/2021,0.018761348,0.007142857,0.038792639,0,0.018908698,0,0,0,0,0,0.004098361,0,0,0,0,0,0.009463722,0,0.002079002,0.006058158,0.00096432,0.004319654,0,0,0,0,0,0.005283019,0.007521625,0.008375209,0.003036437,0.003875969,0.008052709,0.007237636,0.009377664,0,0.009641136,0.002434275,0.012119329,0.005627345,0.009690129,0.004587156,0.007022472,0.008786362,0.01298233,0.012639578,0.010002942,0.007838575,0.01416058,0.020899127,0.011617516,0.009584087,0.023191357,0.001958954,0.01577815,0.018794326,0.014488286,0.007447125,0.008903545,0.009197164,0.000104295,0,0.007272727,0.003061849
8/11/2021,0.018702582,0.007000539,0.038755912,0,0.01883746,0,0,0,0,0,0.004098361,0,0,0,0,0,0.009202454,0,0.002060548,0.005896226,0.000954198,0.004158004,0,0,0,0,0,0.005177515,0.00736106,0.008143322,0.002991027,0.003875969,0.007971014,0.007177033,0.009377664,0,0.009389671,0.002366304,0.012093023,0.005678361,0.009713863,0.004392387,0.007223476,0.008789063,0.012743363,0.01245283,0.009624912,0.007885099,0.014106889,0.020239273,0.011318862,0.009332629,0.022688285,0.001995569,0.015566479,0.018345448,0.013852048,0.007335681,0.009068425,0.008994126,0.000104295,0,0.006896552,0.003556609
9/11/2021,0.018659366,0.006850488,0.038729784,0,0.018729932,0,0,0,0,0,0.004098361,0,0,0,0,0,0.008797654,0,0.002050473,0.005791506,0.00095057,0.004016064,0,0,0,0,0,0.005087209,0.007228045,0.008103728,0.002988048,0.003831418,0.007790368,0.007013442,0.009377664,0,0.009081736,0.002318034,0.012055641,0.005460218,0.009613375,0.0056899,0.006887645,0.00880855,0.012526096,0.01252687,0.009395425,0.007827366,0.014153829,0.019659012,0.011366768,0.009257672,0.022540759,0.002087109,0.015619616,0.018033345,0.013532563,0.00696767,0.008437547,0.009330986,0.000104295,0,0.006896552,0.004011461
10/11/2021,0.018612852,0.006757898,0.038703031,0,0.018643466,0,0,0,0,0,0.003952569,0,0,0,0,0,0.008695652,0,0.002038896,0.005740528,0.000934579,0.003838772,0,0,0,0,0,0.004968062,0.007097232,0.007564297,0.002968827,0.003752345,0.007757405,0.006936416,0.009377664,0,0.008906482,0.002254283,0.011996309,0.005650782,0.009595543,0.0056899,0.006519967,0.008822933,0.012311902,0.01227919,0.00917311,0.00777883,0.014212889,0.019201359,0.011292262,0.008964143,0.022276963,0.002123725,0.015487226,0.017514871,0.013228942,0.006826871,0.008074982,0.009299966,0.000104295,0,0.006688963,0.003871681
